A:PPT页,B:第几条,C:引用语义,D:PPT引文完整字段,E:DOI,F:类型,G:对应PDF文件,H:来源链接
19,1,,"Sukumar S, et al. J Clin Med. 2021 Feb 2;10(3):536.",10.3390/jcm10030536,LITERATURE,Pn-S19_1.pdf,DOI: 10.3390/jcm10030536 | https://pubmed.ncbi.nlm.nih.gov/?term=10.3390/jcm10030536 | https://europepmc.org/search?query=10.3390/jcm10030536 | https://doi.org/10.3390/jcm10030536
19,2,,"Fox LC, et al. Intern Med J. 2018 Jun;48(6):624-636.",10.1111/imj.13804,LITERATURE,Pn-S19_2.pdf,DOI: 10.1111/imj.13804 | https://pubmed.ncbi.nlm.nih.gov/?term=10.1111/imj.13804 | https://europepmc.org/search?query=10.1111/imj.13804 | https://doi.org/10.1111/imj.13804
20,1,,"Henrique IM, et al. Front Cell Infect Microbiol. 2022 Feb 10;12:825856.",10.3389/fcimb.2022.825856,LITERATURE,Pn-S20_1.pdf,DOI: 10.3389/fcimb.2022.825856 | https://pubmed.ncbi.nlm.nih.gov/?term=10.3389/fcimb.2022.825856 | https://europepmc.org/search?query=10.3389/fcimb.2022.825856 | https://doi.org/10.3389/fcimb.2022.825856
20,2,,"Liu Y, et al. Toxins (Basel). 2022 Dec 23;15(1):10.",,LITERATURE,Pn-S20_2.pdf,
21,1,,"Praga M, et al. Kidney Int. 2019;95(6):1298-1300.",10.1016/j.kint.2019.04.020,LITERATURE,,DOI: 10.1016/j.kint.2019.04.020 | https://pubmed.ncbi.nlm.nih.gov/?term=10.1016/j.kint.2019.04.020 | https://europepmc.org/search?query=10.1016/j.kint.2019.04.020 | https://doi.org/10.1016/j.kint.2019.04.020
22,1,,Laurence J. Clin Adv Hematol Oncol. 2016; Suppl 11(11):2-15.,27930620,LITERATURE,Pn-S22_1.pdf,https://doi.org/27930620
23,1,,Jodele S. Semin Hematol. 2018;55(3):159-166.,10.1055/s-0039-1692721,LITERATURE,,DOI: 10.1055/s-0039-1692721 | https://pubmed.ncbi.nlm.nih.gov/?term=10.1055/s-0039-1692721 | https://europepmc.org/search?query=10.1055/s-0039-1692721 | https://doi.org/10.1055/s-0039-1692721
23,2,,"Schoettler ML, et al. Transplant Cell Ther. 2023;29(3):151-163.",10.1016/j.jtct.2022.11.024,LITERATURE,,DOI: 10.1016/j.jtct.2022.11.024 | https://pubmed.ncbi.nlm.nih.gov/?term=10.1016/j.jtct.2022.11.024 | https://europepmc.org/search?query=10.1016/j.jtct.2022.11.024 | https://doi.org/10.1016/j.jtct.2022.11.024
23,3,,"Ho VT, et al. Biol Blood Marrow Transplant. 2005;11(8):571-575.",10.1016/j.bbmt.2005.06.001,LITERATURE,,DOI: 10.1016/j.bbmt.2005.06.001 | https://pubmed.ncbi.nlm.nih.gov/?term=10.1016/j.bbmt.2005.06.001 | https://europepmc.org/search?query=10.1016/j.bbmt.2005.06.001 | https://doi.org/10.1016/j.bbmt.2005.06.001
23,4,,"Gavrilaki E, et al. Clin Transplant. 2018;32(9):e13371.",10.1111/ctr.13371,LITERATURE,Pn-S23_4.pdf,DOI: 10.1111/ctr.13371 | https://pubmed.ncbi.nlm.nih.gov/?term=10.1111/ctr.13371 | https://europepmc.org/search?query=10.1111/ctr.13371 | https://doi.org/10.1111/ctr.13371
23,5,,"Dvorak CC, et al. Front Pediatr. 2019;7:133.",10.3389/fped.2019.00133,LITERATURE,Pn-S23_5.pdf,DOI: 10.3389/fped.2019.00133 | https://pubmed.ncbi.nlm.nih.gov/?term=10.3389/fped.2019.00133 | https://europepmc.org/search?query=10.3389/fped.2019.00133 | https://doi.org/10.3389/fped.2019.00133
23,6,,"Khaled SK, et al. J Clin Oncol. 2022;40(22):2447-2459.",10.1200/JCO.21.02371,LITERATURE,Pn-S23_6.pdf,DOI: 10.1200/JCO.21.02371 | https://pubmed.ncbi.nlm.nih.gov/?term=10.1200/JCO.21.02371 | https://europepmc.org/search?query=10.1200/JCO.21.02371 | https://doi.org/10.1200/JCO.21.02371
23,7,,"Wanchoo R, et al. Am J Kidney Dis. 2018;72(6):857-865.",10.1053/j.ajkd.2018.06.034,LITERATURE,,DOI: 10.1053/j.ajkd.2018.06.034 | https://pubmed.ncbi.nlm.nih.gov/?term=10.1053/j.ajkd.2018.06.034 | https://europepmc.org/search?query=10.1053/j.ajkd.2018.06.034 | https://doi.org/10.1053/j.ajkd.2018.06.034
23,8,,Lazana I. Int J Mol Sci. 2023;24(2):1159.,10.3390/ijms24021159,LITERATURE,Pn-S23_8.pdf,DOI: 10.3390/ijms24021159 | https://pubmed.ncbi.nlm.nih.gov/?term=10.3390/ijms24021159 | https://europepmc.org/search?query=10.3390/ijms24021159 | https://doi.org/10.3390/ijms24021159
23,9,,"Jodele S, et al. Blood Rev. 2015;29(3):191-204.",10.1016/j.blre.2014.11.001,LITERATURE,,DOI: 10.1016/j.blre.2014.11.001 | https://pubmed.ncbi.nlm.nih.gov/?term=10.1016/j.blre.2014.11.001 | https://europepmc.org/search?query=10.1016/j.blre.2014.11.001 | https://doi.org/10.1016/j.blre.2014.11.001
